Character,love,death,happy,God
Andrew,0.023,0.003,0.003,0.003
Pierre,0.014,0.002,0.004,0.004
Natásha,0.047,0.002,0.025,0.005
Nicholas,0.049,0.0,0.007,0.007
Mary,0.013,0.0,0.006,0.006
